Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"R13","27","R_0603_1608Metric",80.310051,-71.089949,135.000000,top
"R14","1k","R_0402_1005Metric",66.400000,-64.300000,0.000000,top
"R15","10k","R_0402_1005Metric",40.000000,-11.000000,90.000000,top
"R18","1k","R_0402_1005Metric",66.890000,-68.600000,180.000000,top
"SW17","MSK13C02","SWITCH_MSK13C02",37.000000,-1.800000,180.000000,top
"SW18","SWITCH","SW_Push_1P1T_XKB_TS-1187A",47.840000,-35.370000,90.000000,top
"U1","W25Q64JV","WSON-8-1EP_8x6mm_P1.27mm_EP3.4x4.3mm",84.900000,-64.075000,-90.000000,top
"U2","SK6812-MINI-E","SK6812-MINI-E",10.100000,-3.300000,180.000000,top
"U3","USBLC6-2P6","SOT-666",56.000000,-11.500000,90.000000,top
"U4","XC6206P332MR-G","SOT-23",57.562500,-19.100000,180.000000,top
"U5","PSSI2021SAY","SOT-353_SC-70-5",40.500000,-8.300000,-90.000000,top
"U6","RP2040","QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm",74.000000,-64.100000,-90.000000,top
"U7","74LVC1T45","SOT-563",4.300000,-5.900000,90.000000,top
"Y1","12MHz","Crystal_SMD_2520-4Pin_2.5x2.0mm",66.700000,-62.300000,0.000000,top
